"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"1751",160376,"TXRH","TEXAS ROADHOUSE INC",2005,5812,404.51999,14.9,0,0,"",0,0,1,0,0,8,3,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,84255700,14.805,19.049999,12.84,14.735,12.522416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",160376,"TXRH","TEXAS ROADHOUSE INC",2006,5812,510.04999,19,0,0,"",0,0,1,0,0,8,7,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0.0769230769230769,1,135849200,15,17.09,9.74,15.25,12.960088,0.0349510829220177,0.0349507974211063,1.61234432803953,1.01317122593718,0.89711290798493,0.758566978193146,1.03495079742111,1.03495108292202,NA,NA,1.26087709534453,1.2751677852349,Inf,Inf
"1753",160376,"TXRH","TEXAS ROADHOUSE INC",2007,5812,610.62,23,0,0,"",0,0,1,0,0,8,7,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,201133500,13.11,16.02,10.64,12.93,10.988457,-0.152130988616744,-0.152131147540984,1.48056447884861,0.874,0.937390286717379,1.09240246406571,0.847868852459016,0.847869011383256,-4.35268311875132,-4.35272322139105,1.19717677084946,1.21052631578947,0,0
"1754",160376,"TXRH","TEXAS ROADHOUSE INC",2008,5812,704.21002,28,0,0,"",0,0,1,0,0,8,6,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,268466500,11.05,12.2,4.46,10.63,9.03382,-0.177880934511552,-0.177880897138438,1.33476770403737,0.842868039664378,0.761548064918851,0.419172932330827,0.822119102861562,0.822119065488448,1.16926167461962,1.16926020748326,1.15327047918509,1.21739130434783,NA,NA
"1755",160376,"TXRH","TEXAS ROADHOUSE INC",2009,5812,756.5,31,0,0,"",0,0,1,0,0,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,209893100,7.76,12.57,7,8.07,6.858222,-0.240828132506514,-0.240827845719661,0.78182231302602,0.702262443438914,1.03032786885246,1.5695067264574,0.759172154280339,0.759171867493486,1.35387265177019,1.35387132398053,1.07425338821507,1.10714285714286,NA,NA
"1756",10519,"TXT","Textron Inc.",2005,3721,8855.1201,37,0,0,"",0,0,1,0,0,5,6,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,35.5961538461538,42,337272600,36.599998,40.025002,32.924999,36.16,30.921764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",10519,"TXT","Textron Inc.",2006,3721,9814.3799,40,1,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,39.3207547169811,47,451498400,38.509998,49.189999,37.880001,38.75,34.377682,0.111763287501968,0.0716261061946903,1.33867500650809,1.05218579520141,1.22898179992596,1.15049361125265,1.07162610619469,1.11176328750197,NA,NA,1.10832826536142,1.08108108108108,1.10463492451811,1.11904761904762
"1758",10519,"TXT","Textron Inc.",2007,3721,10985.75,44,0,1,"StolenLaptop",0,0,1,1,0,5,12,3,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,57.5,79,540097400,47.18,73.379997,44.080002,47.625,43.753227,0.272721849018209,0.229032258064516,1.19623325353977,1.22513639185336,1.49176658857017,1.16367478448588,1.22903225806452,1.27272184901821,2.44017382732596,3.19760866857641,1.11935243101808,1.1,1.4623320537428,1.68085106382979
"1759",10519,"TXT","Textron Inc.",2008,3721,11394.15,43,0,0,"",0,0,1,1,0,5,10,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,82.5769230769231,100,873290100,69.379997,67.809998,11.69,66.809998,62.836502,0.436156971918894,0.40283460367454,1.61691224582825,1.47053830012717,0.924093769041718,0.265199624990943,1.40283460367454,1.43615697191889,1.59927403502524,1.75885531181842,1.03717543180939,0.977272727272727,1.43612040133779,1.26582278481013
"1760",10519,"TXT","Textron Inc.",2009,3721,8429.3701,32,0,0,"",0,0,1,1,0,5,1,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,87.6730769230769,100,1702854700,14.05,20.73,3.75,15.37,14.891141,-0.763017664477886,-0.769944612182147,1.94993015493935,0.202507936113056,0.305707131859818,0.320786997433704,0.230055387817853,0.236982335522114,-1.74941067918954,-1.91131696522329,0.739798063041122,0.744186046511628,1.06171401956218,1
"1761",99990030,"UAUA","UAL Corporation",2005,4512,5077.5601,36.099998,0,0,"",0,0,1,0,0,6,0,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",99990030,"UAUA","UAL Corporation",2006,4512,5077.5601,36.099998,1,0,"",0,0,1,0,0,6,9,2,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,Inf,Inf
"1763",99990030,"UAUA","UAL Corporation",2007,4512,5077.5601,36.099998,0,1,"Unintended Disclosure",0,0,0,1,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.975609756097561,0.25
"1764",99990030,"UAUA","UAL Corporation",2008,4512,5077.5601,36.099998,0,0,"",0,0,1,1,0,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.17391304347826,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.17391304347826,4
"1765",99990030,"UAUA","UAL Corporation",2009,4512,5077.5601,36.099998,0,0,"",0,0,1,1,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.851851851851852,0.25
"1766",2504,"UIS","UNISYS CORP",2005,7373,5077.5601,36.099998,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.92307692307692,5,51698000,101.699997,100,45,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",2504,"UIS","UNISYS CORP",2006,7373,4917.6099,31.5,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,3.49056603773585,5,47348800,58.5,78.400002,47.700001,58.099998,58.099998,-0.41900002,-0.41900002,0.915872954466324,0.575221255906232,0.78400002,1.06000002222222,0.58099998,0.58099998,NA,NA,0.96849861018878,0.872576225627492,1.19414101290963,1
"1768",2504,"UIS","UNISYS CORP",2007,7373,4695.4199,30,0,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,4.07692307692308,6,72204400,78.400002,96,44.700001,79,79,0.359724659543017,0.359724659543017,1.52494677795425,1.34017097435897,1.22448976468138,0.937106919557507,1.35972465954302,1.35972465954302,-0.85853136604389,-0.85853136604389,0.954817481557453,0.952380952380952,1.16798336798337,1.2
"1769",2504,"UIS","UNISYS CORP",2008,7373,4185.5898,29,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,4.42307692307692,8,105741000,47.400002,50.599998,3.8,45.799999,45.799999,-0.42025317721519,-0.42025317721519,1.46446753937433,0.604591846821637,0.5270833125,0.0850111837805104,0.57974682278481,0.57974682278481,-1.16826346503202,-1.16826346503202,0.891419700291341,0.966666666666667,1.08490566037736,1.33333333333333
"1770",2504,"UIS","UNISYS CORP",2009,7373,3691.02,25.6,0,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,4.88461538461539,8,135597500,8.9,39.869999,3.3,10.3,10.3,-0.775109165395397,-0.775109165395397,1.28235499947986,0.18776370515765,0.787944675412833,0.868421052631579,0.224890834604603,0.224890834604603,1.84438621150151,1.84438621150151,0.88183987833686,0.882758620689655,1.10434782608696,1
"1771",10903,"UNH","UnitedHealth Group, Inc.",2005,6324,39999.25,55,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,6.48076923076923,10,1435399300,43.599998,63.790001,42.865002,43.310001,37.429981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",10903,"UNH","UnitedHealth Group, Inc.",2006,6324,61108.789,58,1,0,"",0,0,1,0,0,9,17,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,7.13207547169811,9,2070180700,62.599998,62.900002,42.09,61.73,53.383591,0.426225436769525,0.425305901055047,1.44223332141795,1.43577983650366,0.986047985796395,0.981919935522224,1.42530590105505,1.42622543676952,NA,NA,1.52774837028194,1.05454545454545,1.10049829236885,0.9
"1773",10903,"UNH","UnitedHealth Group, Inc.",2007,6324,62659.031,67,1,1,"FraudSe",0,0,0,1,0,9,13,6,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,6.09615384615385,9,1979137800,54.32,58.990002,46.330002,52.57,45.486465,-0.147931711825081,-0.14838814190831,0.956021761771811,0.867731657116027,0.937837839814377,1.10073656450463,0.85161185809169,0.852068288174919,-0.347073869983675,-0.348897444263545,1.0253685603228,1.1551724137931,0.854751729751731,1
"1774",10903,"UNH","UnitedHealth Group, Inc.",2008,6324,64933.711,75,0,1,"Hack",1,0,0,2,1,9,8,1,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,5.34615384615385,7,2855258300,57.189999,56.93,16.299999,56.669998,49.060883,0.0785820133527633,0.0779912117177097,1.4426778670995,1.05283503313697,0.965078794199736,0.351823835449003,1.07799121171771,1.07858201335276,-0.531204651006007,-0.525589246652209,1.03630250841255,1.11940298507463,0.876971608832808,0.777777777777778
"1775",10903,"UNH","UnitedHealth Group, Inc.",2009,6324,69954.141,80,0,0,"",0,0,1,2,1,9,11,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,5,8,3122610300,26.700001,32.32,16.35,27.59,23.906315,-0.512721468955216,-0.513146268330555,1.0936349611522,0.466864862158854,0.567714737396803,1.00306754620046,0.486853731669445,0.487278531044784,-6.52466699540457,-6.57953963054062,1.07731623408987,1.06666666666667,0.93525179856115,1.14285714285714
"1776",12726,"UNM","UNUM GROUP",2005,6321,9197.6699,11.3,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,63.6923076923077,100,485962100,17.950001,22.76,15.98,17.52,13.473235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",12726,"UNM","UNUM GROUP",2006,6321,8996.6797,11.1,0,0,"",0,0,1,0,0,9,17,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,61,95,513885700,22.85,24.049999,16.23,23.15,18.104048,0.34370461140179,0.32134703196347,1.05746044804729,1.27298043047463,1.05667833919156,1.01564455569462,1.32134703196347,1.34370461140179,NA,NA,0.978147704561565,0.982300884955752,0.957729468599034,0.95
"1778",12726,"UNM","UNUM GROUP",2007,6321,8738.6699,9.6999998,0,0,"",0,0,1,0,0,9,13,6,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,62.2115384615385,79,545640100,21.26,27.57,19.93,20.790001,16.510239,-0.0880360569083777,-0.101943801295896,1.06179272939488,0.930415754923414,1.14636179402752,1.22797288971041,0.898056198704104,0.911963943091622,-0.256138713266968,-0.31723896957444,0.971321664369134,0.873873855855856,1.01986128625473,0.831578947368421
"1779",12726,"UNM","UNUM GROUP",2008,6321,7977.9102,9.8000002,0,0,"",0,0,1,0,0,9,8,1,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,62.7692307692308,83,945280500,23.719999,26.139999,9.48,23.379999,18.807423,0.1391369319366,0.124579022386772,1.73242490792007,1.11571020696143,0.948131991294886,0.475664826894129,1.12457902238677,1.1391369319366,-1.58045392788781,-1.22203626707205,0.912943307310418,1.01030931980019,1.00896445131376,1.05063291139241
"1780",12726,"UNM","UNUM GROUP",2009,6321,8101.0298,9.6999998,0,0,"",0,0,1,0,0,9,11,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,69.0384615384615,99,1126138900,18.450001,22.889999,7.99,18.43,15.046159,-0.199988270588693,-0.211719384590222,1.19132775932646,0.777824695523807,0.875669467317118,0.842827004219409,0.788280615409778,0.800011729411307,-1.43734857312953,-1.69947861633487,1.01543256277816,0.989795877759268,1.09987745098039,1.19277108433735
"1781",10867,"UNP","Union Pacific Corporation",2005,4011,11972,49.747002,1,0,"",0,0,1,0,0,6,0,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,22.3846153846154,47,1244512000,16.8025,20.25,14.6525,16.860001,9.848684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",10867,"UNP","Union Pacific Corporation",2006,4011,13306.21,50.738998,0,1,"StolenComputer",0,0,1,1,0,6,10,2,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,25.8490566037736,51,1605419600,20.125,24.3025,19.645,20.0375,12.562538,0.275554987854215,0.188463749201438,1.28999929289553,1.19773843178099,1.20012345679012,1.34072683842348,1.18846374920144,1.27555498785421,NA,NA,1.11144420314066,1.0199408197503,1.15476885171497,1.08510638297872
"1783",10867,"UNP","Union Pacific Corporation",2007,4011,13525.96,50.089001,0,0,"",0,0,1,1,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,34.4423076923077,64,2438020400,23.1175,33.814999,22.532499,23.120001,15.311983,0.218860631506149,0.153836606363069,1.51861880844111,1.14869565217391,1.39142059458903,1.14698391448206,1.15383660636307,1.21886063150615,0.794253928083274,0.816266295321558,1.0165148453241,0.98718940015331,1.33243964065132,1.25490196078431
"1784",10867,"UNP","Union Pacific Corporation",2008,4011,14372.66,48.242001,0,0,"",0,0,1,1,0,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,39.9423076923077,61,3342043200,31.445,41.950001,21.405001,31.059999,21.691351,0.416625854404358,0.343425504177098,1.37080198344526,1.36022493781767,1.24057377615182,0.949961253742871,1.3434255041771,1.41662585440436,1.90361259371881,2.2324043171271,1.06259814460489,0.963125637103443,1.15968732551647,0.953125
"1785",10867,"UNP","Union Pacific Corporation",2009,4011,11353.96,43.530998,0,0,"",0,0,1,1,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,54.3846153846154,85,2650419400,23.965,33.115002,16.809999,25.065001,18.180532,-0.161853404151729,-0.193013464037781,0.793053602658398,0.762124344092861,0.789392162350604,0.785330446842773,0.806986535962219,0.838146595848271,-0.388486221967976,-0.56202425763419,0.789969288913813,0.902346442884904,1.36157920077034,1.39344262295082
"1786",66686,"VDSI","VASCO Data Security International, Inc.",2005,3669,48.119999,0.12800001,0,1,"Hack",1,0,0,1,1,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,3.86538461538462,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",66686,"VDSI","VASCO Data Security International, Inc.",2006,3669,64.970001,0.184,0,0,"",0,0,1,1,1,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,3.0188679245283,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35016629987877,1.43749988769532,0.781000657091898,0.777777777777778
"1788",66686,"VDSI","VASCO Data Security International, Inc.",2007,3669,99.669998,0.23999999,0,0,"",0,0,1,1,1,5,12,3,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,3.67307692307692,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53409260375415,1.30434777173913,1.21670673076923,1.42857142857143
"1789",66686,"VDSI","VASCO Data Security International, Inc.",2008,3669,106.36,0.31,0,0,"",0,0,1,1,1,5,10,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,2.84615384615385,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06712152236624,1.29166672048611,0.774869109947646,0.6
"1790",66686,"VDSI","VASCO Data Security International, Inc.",2009,3669,81.639999,0.294,0,0,"",0,0,1,1,1,5,1,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,1.46938775510204,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767581788266266,0.948387096774194,0.51627137341423,0.5
"1791",118445,"VIGN","VIGNETTE CORP",2005,7372,168.12,0.73799998,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.30769230769231,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",118445,"VIGN","VIGNETTE CORP",2006,7372,168.75999,0.67000002,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.83018867924528,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00380674518201,0.907859130294285,0.793081761006287,0.625
"1793",118445,"VIGN","VIGNETTE CORP",2007,7372,159.34,0.667,0,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.76923076923077,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94418114151346,0.995522358342616,0.966693100713721,0.8
"1794",118445,"VIGN","VIGNETTE CORP",2008,7372,135.61,0.64300001,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.36538461538462,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851073176854525,0.964018005997001,0.771739130434785,0.75
"1795",118445,"VIGN","VIGNETTE CORP",2009,7372,2951.5901,9.8199997,0,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.17021276595745,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7652835336627,15.272161037758,0.857057237039256,1
"1796",153668,"VMED","VIRGIN MEDIA INC",2005,4841,2951.5901,9.8199997,0,0,"",0,0,1,0,0,6,0,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,0.403846153846154,4,475202371,17.4,23.82,16,17.540001,17.540001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",153668,"VMED","VIRGIN MEDIA INC",2006,4841,6026.3799,17.034,0,0,"",0,0,1,0,0,6,10,2,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,0.471698113207547,3,572283876,23.9501,29.690001,21.02,23.76,23.76,0.354617938733299,0.354617938733299,1.20429507705466,1.37644252873563,1.24643161209068,1.31375,1.3546179387333,1.3546179387333,NA,NA,2.04174011154191,1.73462327091517,1.16801437556154,0.75
"1798",153668,"VMED","VIRGIN MEDIA INC",2007,4841,6714.7598,15.06,0,0,"",0,0,1,0,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.40384615384615,5,722301768,25.299999,29.389999,17,24.85,24.85,0.0458754208754208,0.0458754208754208,1.26213894588217,1.05636297969528,0.989895520717564,0.808753568030447,1.04587542087542,1.04587542087542,0.129365764854673,0.129365764854673,1.11422776383547,0.884114124691793,2.97615384615384,1.66666666666667
"1799",153668,"VMED","VIRGIN MEDIA INC",2008,4841,4695.5801,14.609,0,0,"",0,0,1,0,0,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.11538461538462,3,1496573895,17.08,16.85,3.26,16.85,16.85,-0.321931589537223,-0.321931589537223,2.07195103390637,0.675098840912998,0.573324279459826,0.191764705882353,0.678068410462777,0.678068410462777,-7.01751795174718,-7.01751795174718,0.699292341030576,0.970053120849934,0.794520547945211,0.6
"1800",153668,"VMED","VIRGIN MEDIA INC",2009,4841,4937.6602,12.107,0,0,"",0,0,1,0,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.08163265306122,3,1145114797,4.99,17.629999,3.8,5.11,5.11,-0.69673590504451,-0.69673590504451,0.765157538044588,0.292154566744731,1.04629074183976,1.16564417177914,0.30326409495549,0.30326409495549,2.16423590504451,2.16423590504451,1.05155488669015,0.828735710863166,0.969739619985917,1
"1801",66368,"VRSN","VeriSign, Inc.",2005,7372,1419.12,4.0760002,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0.4,1,1242582800,33.310001,32.950001,19.530001,32.560001,27.648361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",66368,"VRSN","VeriSign, Inc.",2006,7372,1345.53,5.3309999,1,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1,1,959773600,21.99,26.09,17.059999,21.559999,18.307697,-0.337837892090602,-0.337837888887043,0.772402128856121,0.6601620936607,0.791805742282072,0.873527809855207,0.662162111112957,0.662162107909398,NA,NA,0.948143920175884,1.30789981315506,2.5,1
"1803",66368,"VRSN","VeriSign, Inc.",2007,7372,1242.9399,4.2509999,0,1,"StolenLaptop",0,0,1,1,0,10,15,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,1014686500,24.24,40.900002,22.93,24.07,20.439066,0.116419285287494,0.116419346772697,1.05721443056988,1.10231923601637,1.56765051743963,1.34407979742554,1.1164193467727,1.11641928528749,-0.344601029112129,-0.344601214375994,0.923754877260262,0.79741136367307,NA,NA
"1804",66368,"VRSN","VeriSign, Inc.",2008,7370,769.21002,3.2969999,0,0,"",0,0,1,1,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,1051791600,37.630001,42.220001,17.040001,37.169998,31.562944,0.544245906344253,0.544245866223515,1.03656804343016,1.55239278052805,1.03227381260275,0.743131312690798,1.54424586622351,1.54424590634425,4.67487757720084,4.6748747636089,0.618863406026309,0.775582210670012,NA,NA
"1805",66368,"VRSN","VeriSign, Inc.",2009,7370,827.38,2.3280001,0,0,"",0,0,1,1,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,1117117500,19.190001,24.620001,17.09,20.620001,17.509497,-0.445251463234862,-0.445251490193785,1.06210916687298,0.509965466118377,0.583135964397537,1.00293421344283,0.554748509806215,0.554748536765138,-0.818107142460023,-0.818107252303733,1.07562301385518,0.706096503066318,NA,NA
"1806",160785,"VVI","VIAD CORP",2005,7389,728.53003,3.3900001,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1,1,19667200,28.549999,31.99,25.4,28.15,21.047791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",160785,"VVI","VIAD CORP",2006,7389,731.19,3.6199999,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1,1,26840800,29.48,41.32,28.18,29.83,22.427095,0.06553200761068,0.0596802841918296,1.36474943052392,1.03257446699035,1.29165364176305,1.10944881889764,1.05968028419183,1.06553200761068,NA,NA,1.00365114667957,1.06784654667119,1,1
"1808",160785,"VVI","VIAD CORP",2007,7389,830.51001,4.1100001,0,0,"",0,0,1,0,0,10,15,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,35246500,40.91,44.830002,28.280001,41.740002,31.526457,0.405730746670489,0.39926255447536,1.31316875801019,1.38772048846676,1.0849468054211,1.0035486515259,1.39926255447536,1.40573074667049,6.19133704984136,6.69002435028653,1.13583338120051,1.13535917500992,NA,NA
"1809",160785,"VVI","VIAD CORP",2008,7389,896.47998,3.95,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,37139900,31.48,39.330002,17.620001,30.780001,23.352116,-0.259285114086876,-0.262577874337428,1.05371880895975,0.769494011244195,0.877314303934227,0.623055175988148,0.737422125662572,0.740714885913124,-0.63905709935622,-0.657657151651653,1.07943308232974,0.961070536226994,NA,NA
"1810",160785,"VVI","VIAD CORP",2009,7389,646.90002,3.21,0,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,35848300,24.620001,25.1,12.4,24.639999,18.792551,-0.195252755681755,-0.199480240432741,0.965223385092582,0.782083894536213,0.638189644638208,0.703745703533161,0.800519759567259,0.804747244318245,0.753042674159588,0.759699349901802,0.721600074103161,0.812658227848101,NA,NA
"1811",2136,"VZ","Verizon Communications",2005,4813,66227.781,217,1,1,"Web",1,0,0,1,1,6,1,1,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,2.65384615384615,4,2520008800,36.692368,36.413578,26.260225,36.413578,17.855619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2136,"VZ","Verizon Communications",2006,4813,75289.656,242,0,1,"StolenLaptop",0,0,1,2,1,6,11,2,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,4.22641509433962,9,3150341400,27.159548,34.929695,27.321424,27.321424,14.090892,-0.210842704473029,-0.249691310203024,1.25013111065326,0.74019610835692,0.9592491844663,1.04041088756856,0.750308689796976,0.789157295526971,NA,NA,1.13682890870223,1.11520737327189,1.59256220946131,2.25
"1813",2136,"VZ","Verizon Communications",2007,4813,77642.844,234.97099,0,0,"",0,0,1,2,1,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,28.5384615384615,61,3309345600,35.129356,43.008492,33.308941,35.306732,19.202347,0.3627488593341,0.292272760014266,1.05047205360029,1.2934440587892,1.23128736165603,1.21915098568801,1.29227276001427,1.3627488593341,-1.72047147773379,-1.17053637059543,1.03125513018681,0.970954504132231,6.75240384615384,6.77777777777778
"1814",2136,"VZ","Verizon Communications",2008,4813,77865.109,223.88,0,0,"",0,0,1,2,1,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,78,100,4735539300,40.982693,40.562599,23.522257,40.338547,22.919703,0.193588627473506,0.142517155085325,1.43095943197954,1.16662238271604,0.943129998605857,0.706184474612988,1.14251715508532,1.19358862747351,0.533671223195237,0.487616961219269,1.00286265917822,0.952798470994228,2.73315363881402,1.63934426229508
"1815",2136,"VZ","Verizon Communications",2009,4812,86547.961,222.927,0,0,"",0,0,1,2,1,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,69.7692307692308,96,4640551900,32.000774,32.488476,24.553934,32.488476,19.467358,-0.150627824453048,-0.194604704031605,0.979941587645572,0.780836291065597,0.800946606010133,1.04385960922032,0.805395295968395,0.849372175546952,-0.778081989726708,-1.36548266007061,1.11151146015862,0.995743255315347,0.894477317554241,0.96
